file,non-zero,gt0.1,gt0.2,gt0.3,gt0.4,gt0.5,,gt0.6,gt0.7,gt0.8,gt0.90
mn_fn_co_linked.dat,9997,4860,746,8,0,0,0,0,0,0
mn_fn_co_unlinked.dat,9985,9985,9985,9985,1391,0,0,0,0,0
mn_fn_dom_linked.dat,9999,4143,1552,680,185,17,0,0,0,0
mn_fn_dom_unlinked.dat,9984,9984,9984,9984,1846,0,0,0,0,0
mn_fn_rec_unlinked.dat,9989,9989,9989,9989,99,0,0,0,0,0
my_fn_co_linked.dat,9977,3599,3110,3109,3109,3109,3109,3109,3109,3109
my_fn_co_unlinked.dat,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615
my_fn_dom_linked.dat,9999,3599,3250,3250,3250,3250,3250,3250,3250,3250
my_fn_dom_unlinked.dat,4201,4201,4201,4201,4201,4201,4201,4201,4201,4201
my_fn_rec_linked.dat,6745,6745,6724,6609,6302,5798,5129,3982,2242,738
my_fn_rec_unlinked.dat,3162,3162,3162,3162,3162,3162,3162,3162,3162,3161
my_fy_co_linked.dat,2774,2713,2710,2710,2710,2710,2710,2710,2710,2710
my_fy_co_unlinked.dat,0,0,0,0,0,0,0,0,0,0
my_fy_dom_linked.dat,6222,6222,6222,6206,6137,5962,5820,5628,5499,5388
my_fy_dom_unlinked.dat,2970,2970,2970,2970,2970,2970,2970,2970,2970,2970
my_fy_rec_linked.dat,0,0,0,0,0,0,0,0,0,0
my_fy_rec_unlinked.dat,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657
